timestamp,filename,conf,total_calories_estimate,items,raw_json
2026-01-06T14:46:46,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""48efc412e6f142b89a77b6c208c6e44d"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T14:52:46,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""a13f867a21cb4b20b84e9f2dbd10138a"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T14:53:24,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""eca49b1e8f4d478eae9bdd60c4ed62d1"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T14:53:52,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""77d4bc4bf4c74c2fbc19a4d752a5c007"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T14:58:34,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""e8ebe33b33a04fd4bd8cec2deff6b3aa"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:00:09,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""b8a95b18210a444487f7657bb5469a0b"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:00:28,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""961ac646dac64039a794d74df590a717"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:03:23,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""3f464d5769844db29f53cd9770dd7988"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:03:54,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""4ff19d735d2143d385889f0d9703b0ba"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:03:57,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""7657b12d3ffe47819aeda2c1f95c3a61"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:05:11,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""a549cfb8baf841608a10d570e2cc5c28"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:07:25,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""483427a56f474c9694b14425bb32b221"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:07:32,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""586a36579e344ecc821aa9bc4069771a"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:08:18,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""0f438c8f15594d39a0e4d975b70079bf"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:10:55,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""4723ab803ffa4807845ca7380f864e21"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:11:29,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""7e2eb337fc1647d7a409bb2b60eaca45"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:11:58,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""7cbb42d6b2b8466b835d0bc5a50cbb24"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:12:30,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""3300ac8d564d4990b9c92b8012f7017e"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:13:31,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""189fd8f6ad5446c6a6802bc2696a3b3e"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:13:51,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""6a161432e2164fa8b7a0777f6fc069ba"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:13:59,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""266c0aa0510742b2a9fa519198412d10"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:14:12,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""260f8b2c516a4c0982ed1c0360279ca4"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:15:39,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""297230849c824ceb86c9487b83220dbc"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:16:00,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""4d1a03358ce9429387a3b574ccee6cd0"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:16:32,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""3e6b5e1cbfa84c54b0af1630a5e1436e"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:16:50,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""0b09cd90e98143758534c61877eeff88"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T15:17:01,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""a054524d7ac84edbbe07f73b4a27688a"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T15:18:27,png-clipart-bread-with-egg-thumbnail.png,0.35,357.0,egg:large:117.0 | bread:large:240.0,"{""report_id"": ""207afac7e7254fd6b98d3e0d120db6e5"", ""filename"": ""png-clipart-bread-with-egg-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.8754, ""bbox"": [87, 62, 235, 192], ""mask_area_px"": 39886, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""bread"", ""confidence"": 0.5205, ""bbox"": [166, 104, 236, 197], ""mask_area_px"": 13018, ""area_ratio"": 0.32638, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
